Name,QBR
Neil Lomax,87.6
Boomer Esiason,79.5
Dan Marino,83.5
John Elway,82.4
Joe Montana,93.5
Bernie Kosar,82.9
Warren Moon,83.7
Jim Kelly,84.5
Randall Cunningham,83.0
Ken O'Brien,76.7
Danny White,72.3
Chuck Long,64.3
Dan Fouts,70.0
Phil Simms,85.4
Dave Krieg,80.2
Bobby Hebert,79.3
Bill Kenney,74.2
Wade Wilson,78.2
Marc Wilson,71.2
Jim Everett,78.9
Mark Malone,52.3
Steve DeBerg,81.5
Jay Schroeder,71.2
Scott Campbell,64.3
Jim McMahon,76.9
Jack Trudeau,66.7
Randy Wright,60.3
Mike Tomczak,70.2
Steve Grogan,62.3
Doug Williams,79.3
Gary Hogeboom,75.1
Vinny Testaverde,75.0
Jeff Rutledge,65.1
Tom Ramsey,60.9
Don Majkowski,72.9
Brent Pease,44.4
Rusty Hilger,50.5
Steve Dils,60.2
Steve Pelluer,73.9
Scott Tinsley,71.7
Vince Evans,75.4
Ken Karcher,78.0
Tony Adams,64.2
Kyle Mackey,55.8
John Fourcade,70.1
Steve Young,101.4
Alan Risher,80.0
Erik Kramer,76.6
Todd Hons,61.5
Chris Miller,74.9
Ed Rubbert,110.2
Bruce Mathison,54.8
Tony Eason,65.5
Tommy Kramer,64.9
Steve Bono,75.6
Mark Herrmann,55.5
Jeff Kemp,62.4
David Norrie,48.4
Rick Neuheisel,83.1
Mike Hohensee,92.1
Frank Seurer,36.9
Matt Stevens,70.4
Pat Ryan,63.5
Mike Kelley,106.2
Jeff Christensen,42.1
Kevin Sweeney,61.2
Gary Danielson,97.4
Mike Busch,60.4
Shawn Halloran,54.0
Dave Wilson,78.8
Bob Gagliano,62.6
Doug Flutie,76.3
Jim Zorn,48.3
Blair Kiel,71.0
Sammy Garza,61.0
Bob Bleier,49.2
Brian McClure,32.9
Jeff Van Raaphorst,52.8
Willie Totten,49.4
Todd Blackledge,52.3
Tony Robinson,41.9
Mike Hold,61.6
Don Strock,78.5
Dave Walter,64.2
Reggie Collier,150.9
David Archer,17.5
Jim Crocicchia,82.4
John Reaves,75.8
Sean Payton,27.3
Steve Bradley,15.3
Guido Merkens,64.6
Alex Espinoza,16.7
Marty Horn,65.7
Dan Manucci,3.7
Sean Salisbury,72.9
Jim Harbaugh,77.6
Mark Stevens,181.2
Terry Nugent,91.2
Loren Snyder,59.5
Bernard Quarles,57.6
Willie Gillus,58.8
Ben Bennett,0
Gary Kubiak,62.3
Monte McGuire,89.6
Bubby Brister,73.2
Rich Gannon,84.7
Adrian Breen,79.7
Mark Miller,0
Scott Stankavage,0
Mark Vlasic,63.2
Kevin Ingram,220.8
Larry Miller,0
Walter Briggs,0
Doug Hudson,2.1
Dean May,0
Hugh Millen,73.5
Tim Riordan,2.1
Cliff Stoudt,63.7
Mark Rypien,78.9
Steve Beuerlein,80.3
Chris Chandler,80.0
Kelly Stouffer,54.5
Babe Laufenberg,45.9
Cody Carlson,70.0
Mike Pagel,54.5
Joe Ferguson,61.2
Jeff Hostetler,80.5
Eric Hipple,32.5
Ron Jaworski,65.9
Matt Cavanaugh,60.4
Ricky Turner,160.4
Turk Schonert,43.8
John Witkowski,2.1
Troy Aikman,81.6
Rodney Peete,73.3
Steve Walsh,66.5
Billy Joe Tolliver,66.6
Frank Reich,73.9
Erik Wilhelm,71.1
Scott Secules,50.9
Timm Rosenbach,66.0
Stan Humphries,75.8
Anthony Dilweg,72.3
Mike Elkins,0
Rick Strom,66.9
Jeff George,80.4
Tom Hodson,64.1
Andre Ware,63.5
Gale Gilbert,67.4
Peter Tom Willis,54.9
John Friesz,72.3
Troy Taylor,90.6
Jeff Francis,139.6
Todd Philcox,57.4
Tom Tupa,60.7
Neil O'Donnell,81.8
Stan Gelbaugh,50.5
Jeff Carlson,34.1
Donald Hollas,61.8
Brad Goebel,26.0
Todd Marinovich,66.4
Mike Buck,87.7
Bill Musgrave,71.0
Dan McGwire,52.3
Browning Nagle,53.5
Brett Favre,86.0
Tommy Maddox,72.4
Scott Zolak,64.8
David Klingler,65.1
Kent Graham,69.0
Shawn Moore,35.4
Craig Erickson,74.3
Will Furrer,31.4
Jeff Blake,78.0
Scott Mitchell,75.3
Tony Sacca,0
Dave Brown,67.9
Cary Conklin,72.2
Bucky Richardson,71.4
Rick Mirer,63.5
Drew Bledsoe,77.1
T.J. Rubley,78.1
Jason Garrett,83.2
Casey Weldon,57.4
Doug Pederson,62.3
Ty Detmer,74.7
Matt Blundin,0
Heath Shuler,54.3
Gus Frerotte,74.2
Trent Dilfer,70.2
Elvis Grbac,79.6
Brad Johnson,82.5
Mark Brunell,84.0
Glenn Foley,67.2
Perry Klein,2.1
Kerry Collins,73.8
Eric Zeier,74.4
Steve McNair,82.8
Billy Joe Hobert,68.6
Jim Miller,75.2
Paul Justin,75.0
Todd Collins,71.8
Alex Van Pelt,64.1
Kordell Stewart,70.7
Dave Barr,67.8
Rob Johnson,83.6
Stoney Case,53.3
Jay Fiedler,77.1
Trent Green,86.0
Jamie Martin,82.3
Shane Matthews,75.0
Steve Matthews,85.3
Chad May,0
Doug Nussmeier,55.7
John Walsh,0
Craig Whelihan,52.4
Lee Williamson,0
Tony Banks,72.4
Danny Kanell,63.2
Jeff Brohm,79.2
Kerwin Bell,214.6
Jeff Lewis,46.1
Gino Torretta,33.6
Steve Stenstrom,62.5
Jay Walker,150.0
Scott Milanovich,70.1
Bobby Hoying,64.3
Jake Plummer,74.6
Danny Wuerffel,56.4
Kelly Holcomb,79.2
Jon Kitna,77.4
Jim Druckenmiller,29.2
Tony Graziani,51.4
Ray Lucas,74.3
James Ritchey,116.7
Mike Quinn,85.4
Peyton Manning,96.5
Charlie Batch,77.2
Ryan Leaf,50.0
Koy Detmer,61.2
Jonathan Quinn,60.4
Moses Moreno,58.1
Eric Kresser,50.5
Damon Huard,80.6
Kurt Warner,93.7
Brian Griese,82.7
Wally Richardson,45.8
Mike Cherry,2.1
Jeff Garcia,87.5
Tim Couch,75.1
Cade McNown,67.7
Donovan McNabb,85.6
Shaun King,73.4
Akili Smith,52.8
Jake Delhomme,81.3
Joe Germaine,53.1
Matt Hasselbeck,82.4
Scott Covington,64.6
Pete Gonzalez,118.8
Chris Greisen,77.3
Daunte Culpepper,87.8
Aaron Brooks,78.5
Brock Huard,80.3
Doug Johnson,69.4
Anthony Wright,66.3
Spergon Wynn,39.5
Michael Bishop,57.6
Chad Pennington,90.1
Clint Stoerner,61.3
Chris Redman,78.6
Kevin Thompson,118.8
Tom Brady,97.6
Travis Brown,59.9
Joe Hamilton,0
Mark Hartsell,2.1
Jarious Jackson,46.4
Todd Husak,81.2
Tim Rattay,83.7
Chris Weinke,62.2
Quincy Carter,71.7
Todd Bouman,74.4
Mike Vick,80.4
Mike McMahon,55.1
Drew Brees,96.7
A.J. Feeley,69.1
Matt Lytle,37.2
Dameyune Craig,61.5
Marques Tuiasosopo,48.1
Billy Volek,84.9
David Carr,74.9
Joey Harrington,69.4
Marc Bulger,84.4
Chad Hutchinson,69.1
Patrick Ramsey,74.9
David Garrard,85.8
Henry Burris,27.2
Randy Fasani,8.8
Josh McCown,80.8
Cory Sauter,85.0
Jesse Palmer,59.8
Rohan Davey,56.5
Sage Rosenfels,81.2
Byron Leftwich,78.9
Kyle Boller,69.5
Tim Hasselbeck,63.6
Rex Grossman,71.4
Kurt Kittner,32.5
Dave Ragone,47.4
Tee Martin,25.3
Gibran Hamdan,58.3
Carson Palmer,87.9
Ben Roethlisberger,94.0
Ken Dorsey,55.2
Eli Manning,83.5
Craig Krenzel,52.5
Luke McCown,71.3
Chris Simms,69.1
Matt Schaub,89.1
Craig Nall,123.8
Jim Sorgi,89.9
John Navarre,43.9
Drew Henson,64.2
Brooks Bollinger,74.6
Cody Pickett,16.4
Philip Rivers,94.8
J.P. Losman,75.6
Brian St. Pierre,45.6
Kyle Orton,81.5
Charlie Frye,70.7
Alex Smith,87.4
Ryan Fitzpatrick,79.9
Matt Cassel,78.8
Seneca Wallace,80.8
Matt Mauck,53.9
Quinn Gray,91.4
Aaron Rodgers,103.8
Dan Orlovsky,75.3
Kliff Kingsbury,79.2
Bradlee Van Pelt,26.6
Tony Romo,97.1
Matt Leinart,70.2
Vince Young,74.4
Andrew Walter,52.6
Bruce Gradkowski,65.8
Jason Campbell,81.7
Jay Cutler,85.3
Derek Anderson,71.1
Tarvaris Jackson,78.5
Cleo Lemon,71.8
Brett Basanez,30.9
Brodie Croyle,67.8
Kellen Clemens,68.9
Trent Edwards,76.5
Matt Moore,81.2
John Beck,67.6
Shaun Hill,84.9
Troy Smith,78.5
JaMarcus Russell,65.2
Brock Berlin,58.4
J.T. O'Sullivan,69.9
Brady Quinn,64.4
Tyler Thigpen,72.5
Jared Lorenzen,58.3
Matt Gutierrez,122.9
Kevin Kolb,78.9
Matt Ryan,93.4
Joe Flacco,84.1
Drew Stanton,66.3
Chad Henne,75.5
Jordan Palmer,22.0
Kevin O'Connell,73.6
Matt Flynn,86.1
Dennis Dixon,71.4
Mark Sanchez,73.9
Matthew Stafford,88.3
Josh Freeman,78.5
Josh Johnson,57.7
Keith Null,49.9
Brian Brohm,25.5
Brian Hoyer,84.8
Curtis Painter,57.6
Caleb Hanie,41.6
Pat White,2.1
Sam Bradford,85.1
Colt McCoy,78.9
Jimmy Clausen,62.2
John Skelton,63.0
Tim Tebow,75.3
Charlie Whitehurst,74.9
Joe Webb,63.1
Max Hall,35.7
Stephen McGee,82.4
Rusty Smith,29.3
Richard Bartel,55.1
Tony Pike,60.1
Tyler Palko,60.7
Levi Brown,0
Chase Daniel,81.1
Cam Newton,85.3
Andy Dalton,88.7
Blaine Gabbert,71.5
Christian Ponder,75.9
T.J. Yates,70.7
Jake Locker,79.0
Mike Kafka,35.2
Colin Kaepernick,88.9
Tyrod Taylor,91.2
Tom Brandstater,2.1
Andrew Luck,87.3
Brandon Weeden,74.2
Ryan Tannehill,86.5
Robert Griffin III,88.4
Russell Wilson,98.8
Nick Foles,87.4
Ryan Lindley,52.4
Kirk Cousins,93.7
Greg McElroy,79.2
Thad Lewis,81.4
Terrelle Pryor,69.3
Graham Harrell,64.6
Ryan Mallett,69.1
Brock Osweiler,76.5
Geno Smith,72.9
Mike Glennon,83.2
EJ Manuel,77.1
Case Keenum,86.0
Matt McGloin,75.3
Scott Tolzien,61.6
Jeff Tuel,45.1
Matt Barkley,63.7
Matt Simms,61.4
Dominique Davis,81.8
Derek Carr,87.5
Teddy Bridgewater,86.3
Blake Bortles,80.8
Austin Davis,80.4
Zach Mettenberger,75.4
Jimmy Garoppolo,99.7
Connor Shaw,55.2
Johnny Manziel,74.4
Tom Savage,72.5
Logan Thomas,85.9
Ryan Nassib,163.8
Jameis Winston,87.2
Marcus Mariota,88.6
AJ McCarron,93.6
Kellen Moore,71.0
Landry Jones,86.2
Alex Tanney,114.9
Sean Mannion,65.0
Sean Renfree,0
B.J. Daniels,58.3
Carson Wentz,88.8
Dak Prescott,95.5
Trevor Siemian,79.9
Cody Kessler,87.4
Jared Goff,89.4
Bryce Petty,57.7
Paxton Lynch,76.7
Jacoby Brissett,81.9
Connor Cook,83.4
Trevone Boykin,91.2
Kevin Hogan,61.5
Cardale Jones,46.0
David Fales,79.1
Brett Hundley,67.9
DeShone Kizer,60.5
Mitchell Trubisky,77.5
Deshaun Watson,103.0
C.J. Beathard,69.2
Patrick Mahomes,76.4
Nathan Peterman,35.4
Nate Sudfeld,95.2
Jake Rudock,0
Joe Callahan,68.2
Taylor Heinicke,127.1
Cooper Rush,32.6
Tyler Bray,2.1
