Name,QBR
Steve Young,101.6
Brett Favre,87.0
Dan Marino,82.6
John Elway,88.4
Troy Aikman,81.5
Jim Everett,80.4
Jim Kelly,79.6
Joe Montana,83.6
Jeff George,89.5
Craig Erickson,82.5
Stan Humphries,77.4
Jeff Hostetler,82.1
Warren Moon,80.1
Neil O'Donnell,84.3
Steve Walsh,77.9
Boomer Esiason,73.1
Jeff Blake,78.0
Randall Cunningham,90.2
Drew Bledsoe,78.3
Chris Miller,74.9
Dave Brown,69.0
Vinny Testaverde,80.7
Rick Mirer,63.5
Jay Schroeder,68.4
David Klingler,65.7
Billy Joe Tolliver,60.8
Scott Mitchell,77.2
Steve Beuerlein,81.0
Heath Shuler,59.6
Jim Harbaugh,81.3
Erik Kramer,83.5
Chris Chandler,86.4
Mark Brunell,83.6
Steve Bono,73.8
Dave Krieg,74.4
Gus Frerotte,76.4
Rodney Peete,72.3
Kerry Collins,74.1
Trent Dilfer,73.0
Brad Johnson,83.6
Ty Detmer,77.3
Kent Graham,71.9
Bobby Hebert,72.9
Mike Tomczak,73.8
Tony Banks,72.2
Frank Reich,68.9
Bobby Hoying,64.7
Elvis Grbac,80.5
Kordell Stewart,69.2
Jake Plummer,74.5
Danny Kanell,69.0
Steve McNair,83.5
Todd Collins,69.5
Craig Whelihan,53.1
Doug Flutie,80.2
Charlie Batch,77.9
Trent Green,89.3
Rich Gannon,87.5
Peyton Manning,95.9
Donald Hollas,60.6
Ryan Leaf,47.6
Kurt Warner,95.1
Ray Lucas,85.1
Shane Matthews,76.6
Jeff Garcia,87.2
Jon Kitna,78.8
Brian Griese,86.0
Tim Couch,74.4
Cade McNown,67.6
Doug Pederson,62.9
Daunte Culpepper,92.8
Rob Johnson,82.2
Donovan McNabb,87.2
Shaun King,75.8
Jay Fiedler,78.1
Akili Smith,52.8
Tom Brady,97.6
Aaron Brooks,79.0
Alex Van Pelt,76.4
Jim Miller,76.2
Matt Hasselbeck,82.8
Chris Weinke,62.0
Chad Pennington,90.7
Tommy Maddox,80.2
Michael Vick,81.7
Drew Brees,96.0
Patrick Ramsey,74.1
Chad Hutchinson,66.3
David Carr,75.0
Joey Harrington,69.8
Marc Bulger,82.1
Jake Delhomme,80.4
Kelly Holcomb,80.1
Byron Leftwich,81.5
Quincy Carter,71.4
Doug Johnson,67.5
Kyle Boller,70.1
Ben Roethlisberger,94.3
Billy Volek,87.1
Tim Rattay,78.1
Carson Palmer,88.2
Josh McCown,86.0
Ken Dorsey,62.4
A.J. Feeley,61.7
Chris Simms,81.4
Eli Manning,84.1
Brooks Bollinger,72.9
Anthony Wright,71.7
J.P. Losman,74.9
Kyle Orton,79.9
Damon Huard,87.4
Tony Romo,98.1
Philip Rivers,95.0
David Garrard,87.7
Alex Smith,89.2
Matt Leinart,74.0
Rex Grossman,70.9
Charlie Frye,72.0
Vince Young,73.5
Bruce Gradkowski,65.9
Andrew Walter,55.8
Jay Cutler,85.5
Matt Schaub,90.1
Sage Rosenfels,84.8
Derek Anderson,71.6
Jason Campbell,81.9
Cleo Lemon,71.0
Tarvaris Jackson,75.0
Trent Edwards,77.9
Brodie Croyle,69.9
Kellen Clemens,69.8
Aaron Rodgers,104.0
Matt Cassel,79.5
Matt Ryan,93.2
Shaun Hill,84.2
Seneca Wallace,87.0
Joe Flacco,84.2
JaMarcus Russell,63.5
Tyler Thigpen,76.0
Dan Orlovsky,72.6
Ryan Fitzpatrick,79.9
Chad Henne,74.8
Brady Quinn,67.2
Mark Sanchez,74.4
Matthew Stafford,87.2
Josh Freeman,78.0
Sam Bradford,84.4
Jimmy Clausen,58.4
Matt Moore,87.1
Cam Newton,85.4
Kevin Kolb,81.1
Andy Dalton,89.2
Colt McCoy,74.6
Tim Tebow,72.9
Christian Ponder,76.4
John Skelton,68.9
Curtis Painter,66.6
Blaine Gabbert,76.3
Robert Griffin III,92.3
Russell Wilson,99.0
Nick Foles,87.2
Andrew Luck,86.3
Ryan Tannehill,86.6
Jake Locker,74.0
Brandon Weeden,71.4
Colin Kaepernick,86.8
Mike Glennon,83.9
Case Keenum,84.3
E.J. Manuel,77.7
Terrelle Pryor,69.1
Geno Smith,72.0
Teddy Bridgewater,87.0
Austin Davis,85.1
Drew Stanton,78.7
Derek Carr,87.7
Brian Hoyer,84.0
Blake Bortles,80.3
Kirk Cousins,97.6
Tyrod Taylor,92.8
Marcus Mariota,88.8
Brock Osweiler,79.3
Jameis Winston,87.5
Ryan Mallett,67.9
Dak Prescott,95.8
Trevor Siemian,78.9
Carson Wentz,90.6
Jared Goff,100.5
Jacoby Brissett,81.7
Mitchell Trubisky,77.5
Brett Hundley,70.6
C.J. Beathard,69.2
DeShone Kizer,60.5
