Name,School,Conference,Games,Completions,Attempts,Completion_Percentage,Yards,Y/A,TD,INT,College_QBR,Rush_Attempts,Rushing_Yds,Rushing_Avg,Rushing_Td
Cody Clements,South Alabama,Sun Belt,12.0,171.0,324.0,0.5277777777777778,2272.0,7.012345679012346,13.0,15.0,115.66296296296298,84.0,95.0,27.047619047619047,3.0
Chase Litton,Marshall,CUSA,34.0,728.0,1198.0,0.6076794657762938,8335.0,6.957429048414023,72.0,31.0,133.86811352253756,117.0,-77.0,-0.6581196581196581,2.0
Joshua Dobbs,Tennessee,SEC,26.0,430.0,701.0,0.6134094151212554,5237.0,7.470756062767475,42.0,17.0,139.01683309557774,296.0,1502.0,5.074324324324325,23.0
Josh Allen,Wyoming,MWC,25.0,361.0,643.0,0.5614307931570762,5015.0,7.7993779160186625,44.0,21.0,137.70762052877137,234.0,727.0,3.106837606837607,12.0
Donovan Porterie,New Mexico,MWC,25.0,493.0,850.0,0.58,5417.0,6.372941176470588,27.0,22.0,116.83858823529413,144.0,-67.0,-0.4652777777777778,2.0
Mitch Trubisky,North Carolina,ACC,13.0,304.0,447.0,0.680089485458613,3748.0,8.384787472035795,30.0,6.0,157.90425055928412,93.0,308.0,40.30107526881721,5.0
Rex Grossman,Florida,SEC,35.0,677.0,1110.0,0.6099099099099099,9164.0,8.255855855855856,77.0,36.0,146.7455855855856,119.0,-133.0,-1.1176470588235294,6.0
Joe Hubener,Kansas State,Big 12,13.0,131.0,275.0,0.4763636363636364,1837.0,6.68,9.0,10.0,107.27563636363638,180.0,613.0,10.205555555555556,13.0
Deondre Francois,Florida State,ACC,13.0,235.0,400.0,0.5875,3350.0,8.375,20.0,7.0,142.1,108.0,198.0,31.01851851851852,5.0
Brian Hoyer,Michigan State,Big Ten,26.0,403.0,729.0,0.5528120713305898,5129.0,7.035665294924554,29.0,20.0,122.02139917695474,90.0,-199.0,-2.2111111111111112,2.0
Matt Davis,SMU,American,12.0,182.0,336.0,0.5416666666666666,2259.0,6.723214285714286,16.0,7.0,122.18928571428573,187.0,761.0,12.080213903743315,10.0
Jerod Evans,Virginia Tech,ACC,14.0,268.0,422.0,0.6350710900473934,3552.0,8.417061611374407,29.0,8.0,153.09668246445497,204.0,846.0,17.41176470588235,12.0
Ken Dorsey,Miami (FL),Big East,35.0,594.0,1033.0,0.5750242013552759,8758.0,8.478218780251694,76.0,26.0,147.9643756050339,51.0,-59.0,-1.1568627450980393,1.0
C.J. Bacher,Northwestern,Big Ten,23.0,563.0,929.0,0.6060279870828849,6088.0,6.553283100107643,36.0,34.0,121.11862217438107,170.0,261.0,1.535294117647059,7.0
Mike Thiessen,Air Force,MWC,11.0,112.0,195.0,0.5743589743589743,1687.0,8.65128205128205,13.0,5.0,146.97846153846154,179.0,713.0,9.424581005586592,10.0
Brogan Roback,Eastern Michigan,MAC,34.0,673.0,1125.0,0.5982222222222222,7859.0,6.985777777777778,53.0,33.0,128.18275555555556,155.0,227.0,1.4645161290322581,4.0
Cullen Harper,Clemson,ACC,26.0,503.0,793.0,0.6343001261034048,5592.0,7.051702395964691,40.0,20.0,134.2658259773014,125.0,-229.0,-1.832,5.0
Riley Ferguson,Memphis,American,26.0,579.0,917.0,0.6314067611777535,7955.0,8.675027262813522,70.0,19.0,157.0577971646674,125.0,-48.0,-0.384,10.0
George Godsey,Georgia Tech,ACC,23.0,471.0,733.0,0.6425648021828103,5991.0,8.173260572987722,41.0,17.0,146.73178717598907,121.0,-6.0,-0.049586776859504134,6.0
Tyler Sheehan,Bowling Green State,MAC,38.0,943.0,1451.0,0.6498966230186078,9925.0,6.840110268780152,70.0,27.0,134.64507236388698,271.0,377.0,1.3911439114391144,14.0
Tyler Stewart,Nevada,MWC,13.0,186.0,326.0,0.5705521472392638,2138.0,6.558282208588957,15.0,7.0,123.03435582822085,98.0,322.0,21.816326530612244,4.0
Sam Darnold,USC,Pac-12,27.0,549.0,846.0,0.648936170212766,7229.0,8.544917257683215,57.0,22.0,153.70401891252956,137.0,332.0,2.423357664233577,7.0
Jason Thomas,UNLV,MWC,32.0,323.0,669.0,0.4828101644245142,4997.0,7.469357249626308,30.0,28.0,117.45112107623319,369.0,1528.0,4.1409214092140925,24.0
Justice Hansen,Arkansas State,Sun Belt,25.0,502.0,827.0,0.6070133010882709,6686.0,8.084643288996373,56.0,24.0,145.1540507859734,211.0,546.0,2.5876777251184833,8.0
Ryan Schneider,UCF,Ind,32.0,646.0,1073.0,0.6020503261882573,9027.0,8.412861136999068,69.0,36.0,145.38378378378377,101.0,-221.0,-2.1881188118811883,7.0
Dalton Sturm,UTSA,CUSA,34.0,478.0,807.0,0.5923172242874845,5716.0,7.083023543990087,48.0,18.0,133.89640644361833,358.0,1214.0,3.3910614525139664,7.0
David Washington,Old Dominion,CUSA,13.0,202.0,340.0,0.5941176470588235,2836.0,8.341176470588236,31.0,5.0,156.62470588235294,67.0,207.0,42.32835820895522,1.0
Travis Cole,Minnesota,Big Ten,9.0,131.0,223.0,0.5874439461883408,1780.0,7.982062780269058,11.0,5.0,137.58744394618833,65.0,184.0,27.384615384615383,4.0
Tyler Lorenzen,Connecticut,Big East,13.0,197.0,347.0,0.5677233429394812,2367.0,6.821325648414986,13.0,6.0,122.9763688760807,133.0,328.0,17.796992481203006,1.0
Sean White,Auburn,SEC,11.0,133.0,208.0,0.6394230769230769,1679.0,8.072115384615385,9.0,3.0,143.1423076923077,55.0,163.0,30.527272727272727,2.0
Anthony Scelfo,Tulane,CUSA,12.0,111.0,205.0,0.5414634146341464,1396.0,6.809756097560975,6.0,7.0,114.17756097560977,57.0,171.0,24.49122807017544,1.0
Jason Gesser,Washington State,Pac-10,34.0,563.0,1023.0,0.5503421309872922,8385.0,8.196480938416423,70.0,36.0,139.42717497556208,198.0,32.0,0.16161616161616163,4.0
